variants,SampleType,Animal,kidney,liver,lung,input_norm
cN287,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN288,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN289,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN290,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN291,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN292,gDNA,m1,367972.20444880007,515161.21501855936,443783.34536536003,9.022422862001654e-05
cN293,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN294,gDNA,m1,0.12265736059714648,686881.5627846299,0.14792773247920918,6.766817710402528e-05
cN295,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN296,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN297,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN298,gDNA,m1,367972.20444880007,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN299,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN300,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN301,gDNA,m1,735944776869.8048,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN302,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN303,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN304,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN305,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN306,gDNA,m1,0.18398601023139488,1030322.17245664,443783.34536536003,4.511212558803403e-05
cN307,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN308,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN309,gDNA,m1,367972572421.0045,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN310,gDNA,m1,367972.20444880007,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN311,gDNA,m1,367972.20444880007,3090964.456727636,443783.34536536003,2.255607407204277e-05
cN312,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN313,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN314,gDNA,m1,367972.20444880007,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN315,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN316,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN317,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN318,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN319,gDNA,m1,367972572421.0045,2060645375235.453,443783.34536536003,2.2556051515991252e-11
cN320,gDNA,m1,367972572421.0045,3090967547692.093,443783.34536536003,2.2556051515991252e-11
cN321,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN322,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN323,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN324,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN325,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN326,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN327,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN328,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN329,gDNA,m1,0.18398601023139488,1545483.0011045458,665674.9071022592,4.511212558803403e-05
cN330,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN331,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN332,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN333,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN334,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN335,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN336,gDNA,m1,0.36797183647696363,1.030321142135498,443783.34536536003,2.255607407204277e-05
cN337,gDNA,m1,245314.84385165357,343440.95311261975,0.14792773247920918,6.766817710402528e-05
cN338,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN339,gDNA,m1,367972.20444880007,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN340,gDNA,m1,367972572421.0045,1030323202778.8125,887567134514.0657,2.2556051515991252e-11
cN341,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN342,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN343,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN344,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN345,gDNA,m1,367972572421.0045,3090967547692.093,443783.34536536003,2.2556051515991252e-11
cN346,gDNA,m1,0.36797183647696363,2060643.3145921384,0.4437829015824585,2.255607407204277e-05
cN347,gDNA,m1,183986.19421740514,515161.34380873427,221891.78362846086,4.511212558803403e-05
cN348,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN349,gDNA,m1,2207831.386833618,3090964.456727636,887566.2469478187,2.255607407204277e-05
cN350,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN351,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN352,gDNA,m1,0.18398601023139488,0.5151608286479056,0.2218915617368991,4.511212558803403e-05
cN353,gDNA,m1,0.36797183647696363,3090964.456727636,887566.2469478187,2.255607407204277e-05
cN354,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN355,gDNA,m1,1103916981318.6047,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN356,gDNA,m1,367972.20444880007,3090964.456727636,887566.2469478187,2.255607407204277e-05
cN357,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN358,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN359,gDNA,m1,735944776869.8048,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN360,gDNA,m1,367972.20444880007,1030322.17245664,887567134514.0657,2.2556051515991252e-11
cN361,gDNA,m1,367972572421.0045,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN362,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN363,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN364,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN365,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN366,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN367,gDNA,m1,367972.20444880007,3090964.456727636,443783.34536536003,2.255607407204277e-05
cN368,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN369,gDNA,m1,367972.20444880007,2060643.3145921384,443783.34536536003,2.255607407204277e-05
cN370,gDNA,m1,361541.7865293523,1046195.1514262244,449599.7745858726,0.09809626806560202
cN371,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN372,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN373,gDNA,m1,367972.20444880007,0.5151608286479056,221891.78362846086,4.511212558803403e-05
cN374,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN375,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN376,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN377,gDNA,m1,0.36797183647696363,3090964.456727636,887566.2469478187,2.255607407204277e-05
cN378,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN379,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN380,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN381,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN382,gDNA,m1,367972.20444880007,3090964.456727636,1331349.148530277,2.255607407204277e-05
cN383,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN384,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.255607407204277e-05
cN385,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN386,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN387,gDNA,m1,367972.20444880007,1030322.17245664,887567134514.0657,2.2556051515991252e-11
cN388,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN389,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN390,gDNA,m1,735944776869.8048,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN391,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN392,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN393,gDNA,m1,122657.48325450707,1030322.17245664,0.14792773247920918,6.766817710402528e-05
cN394,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN395,gDNA,m1,367972.20444880007,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN396,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN397,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN398,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN399,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN400,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN401,gDNA,m1,735944776869.8048,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN402,gDNA,m1,1103916981318.6047,3090967547692.093,2218917170610.146,2.2556051515991252e-11
cN403,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN404,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN405,gDNA,m1,315404.75418003584,735944.4509515604,380385.7336556817,0.00015789238316799028
cN406,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN407,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN408,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN409,gDNA,m1,367972.20444880007,2404084.6111446805,591711.0778445692,6.766817710402528e-05
cN410,gDNA,m1,367972.20444880007,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN411,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN412,gDNA,m1,367972.20444880007,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN413,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN414,gDNA,m1,183986.19421740514,515161.34380873427,665674.9071022592,4.511212558803403e-05
cN415,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN416,gDNA,m1,367972.20444880007,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN417,gDNA,m1,0.36797183647696363,1.030321142135498,443783.34536536003,2.255607407204277e-05
cN418,gDNA,m1,0.36797183647696363,2060643.3145921384,0.4437829015824585,2.255607407204277e-05
cN419,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN420,gDNA,m1,367972.20444880007,2060645375235.453,443783.34536536003,2.2556051515991252e-11
cN421,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN422,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN423,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN424,gDNA,m1,367972.20444880007,2060645375235.453,443783.34536536003,2.2556051515991252e-11
cN425,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN426,gDNA,m1,735944776869.8048,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN427,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN428,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN429,gDNA,m1,367972572421.0045,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN430,gDNA,m1,367972.20444880007,3090964.456727636,887566.2469478187,2.255607407204277e-05
cN431,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN432,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN433,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN434,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN435,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN436,gDNA,m1,367972572421.0045,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN437,gDNA,m1,183986.19421740514,2060643.8297524513,887566.4688391583,4.511212558803403e-05
cN438,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN439,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN440,gDNA,m1,0.36797183647696363,1030322.17245664,443783.34536536003,2.255607407204277e-05
cN441,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN442,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN443,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN444,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN445,gDNA,m1,367972572421.0045,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN446,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN447,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN448,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN449,gDNA,m1,1103915.8774027273,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN450,gDNA,m1,367972572421.0045,1030323202778.8125,1775133825244.7856,2.2556051515991252e-11
cN451,gDNA,m1,367972.20444880007,1030323202778.8125,887567134514.0657,2.2556051515991252e-11
cN452,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN453,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN454,gDNA,m1,709660.6556020824,1619077.6575207573,887566.6590319121,0.00031578474377992903
cN455,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN456,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN457,gDNA,m1,367972572421.0045,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN458,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN459,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN460,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.255607407204277e-05
cN461,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN462,gDNA,m1,367972.20444880007,1.030321142135498,887566.2469478187,2.255607407204277e-05
cN463,gDNA,m1,367972.20444880007,3090964.456727636,443783.34536536003,2.255607407204277e-05
cN464,gDNA,m1,367972.20444880007,1545483.0011045458,443783.34536536003,4.511212558803403e-05
cN465,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN466,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN467,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN468,gDNA,m1,0.36797183647696363,2060643.3145921384,0.4437829015824585,2.255607407204277e-05
cN469,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN470,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN471,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN472,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN473,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN474,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN475,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN476,gDNA,m1,735944.0409257638,1.030321142135498,887566.2469478187,2.255607407204277e-05
cN477,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN478,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN479,gDNA,m1,367972572421.0045,2060645375235.453,443783.34536536003,2.2556051515991252e-11
cN480,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN481,gDNA,m1,367972.20444880007,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN482,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN483,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN484,gDNA,m1,1103915.8774027273,1030322.17245664,443783.34536536003,2.255607407204277e-05
cN485,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN486,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN487,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN488,gDNA,m1,367972.20444880007,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN489,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN490,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN491,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN492,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN493,gDNA,m1,286200.6125459103,457921.02913641155,443783.34536536003,0.0002030044861999728
cN494,gDNA,m1,735944.0409257638,1030322.17245664,887566.2469478187,2.255607407204277e-05
cN495,gDNA,m1,367972572421.0045,3090967547692.093,2218917170610.146,2.2556051515991252e-11
cN496,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN497,gDNA,m1,735944.2249115899,1545483.0011045458,443783.34536536003,4.511212558803403e-05
cN498,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN499,gDNA,m1,0.36797183647696363,1.030321142135498,443783.34536536003,2.255607407204277e-05
cN500,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN501,gDNA,m1,367972.20444880007,1.030321142135498,887566.2469478187,2.255607407204277e-05
cN502,gDNA,m1,1471887.7138796912,2060643.3145921384,0.4437829015824585,2.255607407204277e-05
cN503,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN504,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN505,gDNA,m1,735944.0409257638,3090964.456727636,1775132.0501127357,2.255607407204277e-05
cN506,gDNA,m1,367972572421.0045,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN507,gDNA,m1,735944776869.8048,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN508,gDNA,m1,735944.3629010804,1545483.1942898324,832093.7240212527,0.00018044843468398154
cN509,gDNA,m1,367972.20444880007,0.5151608286479056,887566.4688391583,4.511212558803403e-05
cN510,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN511,gDNA,m1,0.18398601023139488,515161.34380873427,221891.78362846086,4.511212558803403e-05
cN512,gDNA,m1,367972572421.0045,2060645375235.453,887567134514.0657,2.2556051515991252e-11
cN513,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN514,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN515,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN516,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN517,gDNA,m1,0.36797183647696363,2060643.3145921384,887566.2469478187,2.255607407204277e-05
cN518,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN519,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN520,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN521,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN522,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN523,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN524,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN525,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN526,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN527,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN528,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN529,gDNA,m1,735944776869.8048,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN530,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
gN001,gDNA,m1,735944.0409257638,5151606.740998632,887566.2469478187,2.255607407204277e-05
gN002,gDNA,m1,367972.20444880007,2060643.8297524513,221891.78362846086,4.511212558803403e-05
gN003,gDNA,m1,0.36797183647696363,1.030321142135498,443783.34536536003,2.255607407204277e-05
